pos,label,alpha_mean
0,T-10,8.95477757e-02
1,T-9,9.18152630e-02
2,T-8,9.18258876e-02
3,T-7,9.16456133e-02
4,T-6,9.14048404e-02
5,T-5,9.11630616e-02
6,T-4,9.09466147e-02
7,T-3,9.07329023e-02
8,T-2,9.05075669e-02
9,T-1,9.02952999e-02
10,Current (T),9.01118815e-02
